,FECHA,DEPARTAMENTO,MUNICIPIO,DIA,HORA,BARRIO,ZONA,CLASE SITIO,ARMA EMPLEADA,MOVIL AGRESOR,MOVIL VICTIMA,EDAD,GENERO,ESTADO CIVIL,PAIS NACIMIENTO,CLASE EMPLEADO,ESCOLARIDAD,CODIGO DANE
785,2018-02-11,NORTE DE SANTANDER,EL TARRA,DOMINGO,17:20:00,VEREDA TARRA SUR,RURAL,CARRETERA,ARMA DE FUEGO,A PIE,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,54250000.0
786,2018-02-11,SANTANDER,BUCARAMANGA (CT),DOMINGO,0:30:00,VDA. VIJAGUAL,RURAL,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,29.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,68001000.0
787,2018-02-11,VALLE,ANDALUCÍA,DOMINGO,20:26:00,FLORESTA UNO,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,ESTUDIANTE,SECUNDARIA,76036000.0
788,2018-02-11,VALLE,CALI (CT),DOMINGO,20:30:00,POTRERO GRANDE E21,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,18.0,MASCULINO,CASADO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
789,2018-02-11,VALLE,CALI (CT),DOMINGO,22:30:00,MOJICA E15,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,31.0,MASCULINO,UNION LIBRE,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
790,2018-02-11,VALLE,CALI (CT),DOMINGO,22:40:00,PETECUY III E6,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,CONDUCTOR MOTOCICLETA,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
791,2018-02-11,VALLE,CALI (CT),DOMINGO,20:10:00,MARROQUIN I E14,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
792,2018-02-11,VALLE,CANDELARIA,DOMINGO,15:51:00,CGTO EL LAURO,RURAL,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,51.0,FEMENINO,UNION LIBRE,COLOMBIA,AMA DE CASA,PRIMARIA,76130000.0
793,2018-02-11,VALLE,RESTREPO,DOMINGO,18:30:00,EL CENTRO,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76606000.0
794,2018-02-12,ANTIOQUIA,ITUANGO,LUNES,13:30:00,BAJO INGLES,RURAL,DENTRO DE LA VIVIENDA,ARMA DE FUEGO,A PIE,A PIE,38.0,MASCULINO,UNION LIBRE,COLOMBIA,AGRICULTOR,PRIMARIA,5361000.0
795,2018-02-12,ANTIOQUIA,OLAYA,LUNES,19:40:00,LA PLAYA,RURAL,FINCAS Y SIMILARES,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,58.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,PRIMARIA,5501000.0
796,2018-02-12,ANTIOQUIA,TURBO,LUNES,0:05:00,JESUS MORA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5837000.0
797,2018-02-12,ANTIOQUIA,VALDIVIA,LUNES,6:00:00,PUERTO RAUDAL,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,28.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO EJERCITO,SECUNDARIA,5854000.0
798,2018-02-12,ARAUCA,TAME,LUNES,13:00:00,VEREDA COROCITO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,33.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,81794000.0
799,2018-02-12,ATLÁNTICO,BARRANQUILLA (CT),LUNES,3:30:00,EL BOSQUE,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,33.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,8001000.0
800,2018-02-12,ATLÁNTICO,BARRANQUILLA (CT),LUNES,9:40:00,SAN ROQUE,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,32.0,MASCULINO,UNION LIBRE,COLOMBIA,DESEMPLEADO,PRIMARIA,8001000.0
801,2018-02-12,ATLÁNTICO,BARRANQUILLA (CT),LUNES,1:05:00,PUEBLO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,21.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,8001000.0
802,2018-02-12,ATLÁNTICO,BARRANQUILLA (CT),LUNES,1:05:00,PUEBLO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,33.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,8001000.0
803,2018-02-12,ATLÁNTICO,BARRANQUILLA (CT),LUNES,3:50:00,LA SIERRITA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,8001000.0
804,2018-02-12,ATLÁNTICO,MALAMBO,LUNES,19:10:00,VILLA ESPERANZA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,33.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,8433000.0
805,2018-02-12,CALDAS,VILLAMARÍA,LUNES,21:00:00,VDA LOS CUERVOS,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,SECUNDARIA,17873000.0
806,2018-02-12,CAUCA,CAJIBÍO,LUNES,20:00:00,VDA SAN ANTONIO,RURAL,CARRETERA,ARMA DE FUEGO,A PIE,A PIE,30.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,19130000.0
807,2018-02-12,CESAR,AGUACHICA,LUNES,10:00:00,VEREDA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,20011000.0
808,2018-02-12,CESAR,AGUACHICA,LUNES,10:00:00,VEREDA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,39.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,20011000.0
809,2018-02-12,CESAR,AGUSTÍN CODAZZI,LUNES,0:55:00,LA PISTA,URBANA,VIAS PUBLICAS,CONTUNDENTES,A PIE,A PIE,49.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,20013000.0
810,2018-02-12,CHOCÓ,QUIBDÓ (CT),LUNES,2:28:00,ROMA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,38.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,27001000.0
811,2018-02-12,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,19:30:00,MODELIA E-9,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,40.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
812,2018-02-12,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,19:51:00,BRASIL II SECTOR II ETAPA E-7,URBANA,TIENDA,ARMA DE FUEGO,A PIE,A PIE,20.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
813,2018-02-12,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,0:24:00,SAN CARLOS E-6,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,18.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
814,2018-02-12,MAGDALENA,SANTA MARTA (CT),LUNES,2:00:00,VISTA HERMOSA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,52.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,47001000.0
815,2018-02-12,META,LA MACARENA,LUNES,16:00:00,VEREDA SAN JUAN DE LOZADA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,40.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,50350000.0
816,2018-02-12,NARIÑO,SAN ANDRES DE TUMACO,LUNES,9:40:00,FAMILIA EN ACCION,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,28.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,52835000.0
817,2018-02-12,NARIÑO,SAN ANDRES DE TUMACO,LUNES,14:55:00,UNION VICTORIA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,52835000.0
818,2018-02-12,NARIÑO,SAN ANDRES DE TUMACO,LUNES,14:55:00,UNION VICTORIA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,34.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,52835000.0
819,2018-02-12,PUTUMAYO,ORITO,LUNES,12:30:00,VDA. LAS ACASIAS,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,CONDUCTOR MOTOCICLETA,CONDUCTOR MOTOCICLETA,22.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,86320000.0
820,2018-02-12,PUTUMAYO,ORITO,LUNES,12:30:00,VDA. LAS ACASIAS,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,CONDUCTOR MOTOCICLETA,CONDUCTOR MOTOCICLETA,30.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,86320000.0
821,2018-02-12,TOLIMA,IBAGUÉ (CT),LUNES,13:14:00,SIMON BOLIVAR,RURAL,LAGUNAS,CONTUNDENTES,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,73001000.0
822,2018-02-12,VALLE,BUENAVENTURA,LUNES,12:00:00,VEREDA SAN ISIDRO,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,35.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76109000.0
823,2018-02-12,VALLE,CALI (CT),LUNES,11:30:00,SAN JUAN BOSCO E3,URBANA,BILLARES,CONTUNDENTES,A PIE,A PIE,37.0,FEMENINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
824,2018-02-12,VALLE,CALI (CT),LUNES,18:56:00,JORGE ISAACS E4,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO VEHICULO,A PIE,34.0,MASCULINO,UNION LIBRE,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
825,2018-02-12,VALLE,CALI (CT),LUNES,20:03:00,SECTOR ALTO LOS CHORROS E18,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,A PIE,A PIE,59.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,76001000.0
826,2018-02-12,VALLE,PALMIRA,LUNES,21:10:00,SAN PEDRO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,29.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,76520000.0
827,2018-02-12,VALLE,PRADERA,LUNES,23:28:00,LAS PALMAS,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,76563000.0
828,2018-03-01,ANTIOQUIA,ANDES,JUEVES,6:50:00,ALTO EL RAYO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,CONDUCTOR MOTOCICLETA,CONDUCTOR MOTOCICLETA,29.0,FEMENINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,5034000.0
829,2018-03-01,ANTIOQUIA,ANDES,JUEVES,6:50:00,ALTO EL RAYO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,CONDUCTOR MOTOCICLETA,CONDUCTOR MOTOCICLETA,30.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,5034000.0
830,2018-03-01,ANTIOQUIA,BETANIA,JUEVES,11:00:00,PRIMAVERA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,54.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,5091000.0
831,2018-03-01,ANTIOQUIA,CÁCERES,JUEVES,9:15:00,RIO MAN,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,32.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,5120000.0
832,2018-03-01,ANTIOQUIA,CAUCASIA,JUEVES,21:30:00,TIGRE 1,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,48.0,MASCULINO,UNION LIBRE,COLOMBIA,AGRICULTOR,SECUNDARIA,5154000.0
833,2018-03-01,ANTIOQUIA,MEDELLÍN (CT),JUEVES,17:05:00,SANTA MONICA C-12,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,16.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,5001000.0
834,2018-03-01,ANTIOQUIA,OLAYA,JUEVES,15:40:00,QUEBRADA SECA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,5501000.0
835,2018-03-01,ANTIOQUIA,PUERTO BERRÍO,JUEVES,20:35:00,BUENOS AIRES,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,32.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5579000.0
836,2018-03-01,ANTIOQUIA,TARAZÁ,JUEVES,7:45:00,EL DOCE,RURAL,LOCAL COMERCIAL,ARMA DE FUEGO,A PIE,A PIE,38.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5790000.0
837,2018-03-01,ANTIOQUIA,TURBO,JUEVES,13:00:00,EL BOSQUE,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,38.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5837000.0
838,2018-03-01,ANTIOQUIA,VEGACHÍ,JUEVES,10:00:00,EL PESCADO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,CONDUCTOR VEHICULO,24.0,MASCULINO,SOLTERO,COLOMBIA,COMERCIANTE,SECUNDARIA,5858000.0
839,2018-03-01,ANTIOQUIA,VEGACHÍ,JUEVES,10:00:00,EL PESCADO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,CONDUCTOR VEHICULO,26.0,MASCULINO,SOLTERO,COLOMBIA,COMERCIANTE,SECUNDARIA,5858000.0
840,2018-03-01,ANTIOQUIA,VEGACHÍ,JUEVES,10:00:00,EL PESCADO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,CONDUCTOR VEHICULO,28.0,MASCULINO,SOLTERO,COLOMBIA,COMERCIANTE,SECUNDARIA,5858000.0
841,2018-03-01,ANTIOQUIA,VEGACHÍ,JUEVES,10:00:00,EL PESCADO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,CONDUCTOR VEHICULO,46.0,MASCULINO,SOLTERO,COLOMBIA,COMERCIANTE,SECUNDARIA,5858000.0
842,2018-03-01,ANTIOQUIA,VEGACHÍ,JUEVES,10:00:00,EL PESCADO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,CONDUCTOR VEHICULO,51.0,MASCULINO,SOLTERO,COLOMBIA,COMERCIANTE,SECUNDARIA,5858000.0
843,2018-03-01,ATLÁNTICO,SOLEDAD,JUEVES,22:50:00,RENACER,URBANA,TIENDA,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,18.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,8758000.0
844,2018-03-01,BOLÍVAR,CARTAGENA (CT),JUEVES,10:00:00,LA BOQUILLA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,33.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,13001000.0
845,2018-03-01,BOLÍVAR,CARTAGENA (CT),JUEVES,18:30:00,OLAYA HERRERA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,34.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,13001000.0
846,2018-03-01,BOYACÁ,CHIQUINQUIRÁ,JUEVES,20:30:00,BARRIO SANTA CECILIA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,37.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,15176000.0
847,2018-03-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),JUEVES,21:30:00,SAN JOSE E-14,URBANA,HOSPITALES,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
848,2018-03-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),JUEVES,7:00:00,EL PEÑON DEL CORTIJO E-19,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,11001000.0
849,2018-03-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),JUEVES,7:00:00,EL PEÑON DEL CORTIJO E-19,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,59.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,11001000.0
850,2018-03-01,CUNDINAMARCA,BOGOTÁ D.C. (CT),JUEVES,17:20:00,LA GLORIA E-4,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,18.0,MASCULINO,SOLTERO,COLOMBIA,ESTUDIANTE,SECUNDARIA,11001000.0
851,2018-03-01,META,ACACÍAS,JUEVES,23:05:00,VILLA LUCIA,URBANA,BILLARES,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,28.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,50006000.0
852,2018-03-01,META,ACACÍAS,JUEVES,23:05:00,VILLA LUCIA,URBANA,BILLARES,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,34.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,50006000.0
853,2018-03-01,NARIÑO,SAN ANDRES DE TUMACO,JUEVES,20:30:00,VEREDA EL TIGRE,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,27.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,PRIMARIA,52835000.0
854,2018-03-01,NORTE DE SANTANDER,CÚCUTA (CT),JUEVES,20:00:00,BARRIO LAS MARGARITAS,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,37.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,54001000.0
855,2018-03-01,NORTE DE SANTANDER,CÚCUTA (CT),JUEVES,2:18:00,BARRIO QUINTA VELEZ,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,32.0,MASCULINO,SOLTERO,VENEZUELA,DESEMPLEADO,NO REPORTADO,54001000.0
856,2018-03-01,NORTE DE SANTANDER,LOS PATIOS,JUEVES,13:05:00,BARRIO CHAPARRAL,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,SOLTERO,VENEZUELA,DESEMPLEADO,NO REPORTADO,54405000.0
857,2018-03-01,QUINDÍO,CALARCA,JUEVES,2:30:00,VDA.LA MARIA,URBANA,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,ANALFABETA,63130000.0
858,2018-03-01,SUCRE,GUARANDA,JUEVES,18:00:00,CGTO DIAZGRANADOS,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,37.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,70265000.0
859,2018-03-01,VALLE,CALI (CT),JUEVES,22:00:00,VALLADO E15,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,32.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
860,2018-03-01,VALLE,CALI (CT),JUEVES,19:50:00,CRISTOBAL COLON E10,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,76001000.0
861,2018-03-01,VALLE,CALI (CT),JUEVES,13:50:00,SAN JUDAS TADEO II E10,URBANA,PELUQUERIA Y SIMILARES,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
862,2018-03-01,VALLE,CALI (CT),JUEVES,1:10:00,LOS ALCAZARES E6,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
863,2018-03-01,VALLE,CALI (CT),JUEVES,4:46:00,EL CORTIJO E20,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,41.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,76001000.0
864,2018-03-01,VALLE,PALMIRA,JUEVES,20:33:00,CENTRAL,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,76520000.0
865,2018-03-01,VALLE,PALMIRA,JUEVES,19:43:00,RECREO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADO,76520000.0
866,2018-03-02,ANTIOQUIA,BELLO,VIERNES,20:52:00,CIUDAD NIQUIA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,CONDUCTOR MOTOCICLETA,21.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5088000.0
867,2018-03-02,ANTIOQUIA,CAREPA,VIERNES,18:35:00,VDA EL DIAMANTE,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5147000.0
868,2018-03-02,ANTIOQUIA,CAUCASIA,VIERNES,15:50:00,EL FERRY,RURAL,RIOS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,38.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5154000.0
869,2018-03-02,ANTIOQUIA,MEDELLÍN (CT),VIERNES,20:15:00,EL DIAMANTE C-7,URBANA,FRENTE A COLEGIO - VIA PUBLICA,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,43.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5001000.0
870,2018-03-02,ANTIOQUIA,TURBO,VIERNES,19:40:00,VDA. BOCAS DE ATRATO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,NO REPORTADO,NO REPORTADO,NO REPORTA,NO REPORTADO,5837000.0
871,2018-03-02,ANTIOQUIA,URRAO,VIERNES,15:50:00,LA HONDA ABAJO,RURAL,FINCAS Y SIMILARES,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5847000.0
872,2018-03-02,ATLÁNTICO,BARRANQUILLA (CT),VIERNES,23:00:00,CENTRO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,8001000.0
873,2018-03-02,BOYACÁ,SOGAMOSO,VIERNES,23:20:00,CENTRO,URBANA,CASAS DE HABITACION,CONTUNDENTES,A PIE,A PIE,80.0,MASCULINO,CASADO,COLOMBIA,PENSIONADO,SECUNDARIA,15759000.0
874,2018-03-02,CAQUETÁ,FLORENCIA (CT),VIERNES,6:33:00,LOS ANDES,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,18001000.0
875,2018-03-02,CAUCA,PATÍA,VIERNES,20:20:00,EL ALTILLO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,53.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,19532000.0
876,2018-03-02,CUNDINAMARCA,BOGOTÁ D.C. (CT),VIERNES,13:30:00,LA CABAÑA E-5,URBANA,PARQUES,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
877,2018-03-02,CUNDINAMARCA,BOGOTÁ D.C. (CT),VIERNES,23:45:00,VILLA GALANTE E-8,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
878,2018-03-02,CUNDINAMARCA,BOGOTÁ D.C. (CT),VIERNES,9:50:00,MARRUECOS E-18,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,48.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
